UserId,ItemId
604,1106 1602 1560 501 1857 1290 3145 1494 1990 2127 868 2428 957 1239 398 471 1396 988 1156 532 942 2111 2541 2299 2819 2962 1307 1370 1289 1219 115 741 346 2661 1920 1280 2799 2666 2147 266 644 603 2754 748 2058 2957 808 2933 91 1210
605,2977 3241 676 2930 629 1686 692 1895 876 2546 1596 2362 2217 1861 3243 1518 1415 358 2594 2305 1470 2648 2392 25 1006 3 2970 1269 677 3201 2885 829 2779 1197 1094 3142 2352 613 998 465 215 2652 2351 1650 1045 1450 743 1327 553 1383
606,2470 2320 2350 1268 1941 1575 553 1770 2217 2652 2111 2805 2541 1213 266 465 1861 1034 2651 987 1200 2351 1804 98 1922 1137 2193 2299 100 1048 3241 2958 1055 651 865 2464 1348 2499 2937 2380 748 1474 521 3236 2855 1362 1991 333 2537 294
607,2193 1804 405 677 2470 2431 3241 98 987 1137 876 1861 1470 1686 3150 2217 2866 1224 241 938 1531 1034 2652 2413 2392 2977 949 712 1941 651 1317 505 2406 1348 1087 1797 2316 1362 2299 2836 2957 150 1269 2164 458 1612 2499 734 2464 1045
608,697 2537 465 275 719 1260 3078 490 2470 2645 1956 2460 517 2841 2855 1681 1194 706 756 3178 84 1106 1020 3209 1307 988 1001 501 1793 1455 1193 1156 333 3145 814 1465 2971 1770 1429 2179 1784 1656 2173 1693 1498 1657 803 515 2937 471
609,3037 2997 471 46 1034 1324 117 2299 1405 2664 1734 2899 1156 1307 361 3068 1197 1184 2757 3206 1942 1874 457 505 277 110 33 2514 486 2483 1614 672 644 1505 86 2455 1501 1290 2206 663 3026 331 3109 2706 1871 1735 1931 1765 1858 2222
610,1614 275 847 443 585 1521 2537 2380 294 3040 571 334 13 2527 3186 1765 2795 865 3176 2193 2885 2879 1795 2821 1861 1115 1455 1321 167 475 712 92 1412 1915 981 842 2351 1891 565 1684 2282 2312 939 2862 588 1755 2275 401 465 1200
611,486 1298 1720 1260 571 847 1422 1195 1496 1614 749 2206 397 585 334 984 1209 2259 751 3105 1556 1756 1795 1988 450 1407 415 3193 2178 1219 948 3046 939 2607 1014 84 822 51 2573 2174 2822 2494 2138 1414 290 2959 2282 1430 331 2531
612,553 1055 677 1804 1048 598 2380 2217 590 1613 651 1861 2470 2499 1558 2320 1547 712 2565 1549 2072 64 1984 2958 776 2417 1873 2809 444 755 1575 2368 2934 1029 2020 876 2726 1976 2111 2128 1957 1912 36 150 2350 2931 2225 3150 829 734
613,2652 2855 1200 470 2351 1818 803 3209 2616 1737 1498 232 938 2127 521 865 1060 346 1575 1195 296 957 1239 609 1800 2875 380 3059 2163 3022 3241 868 702 2937 748 706 2841 596 2171 1193 272 1942 2384 2537 1714 1857 2649 214 1474 457
614,1575 231 2652 2885 719 2022 465 697 496 1185 1386 2312 1348 2464 1681 1868 865 2754 2024 3178 2351 1197 2179 2855 2651 698 1755 417 830 457 2726 1722 2455 1648 2392 117 2547 273 1942 505 333 1956 2841 1734 2007 1034 588 2115 655 2474
615,836 2297 505 856 1594 954 2959 2970 2648 2887 155 1054 1614 593 1556 346 1152 335 1496 984 25 2330 766 1613 2164 1219 2685 331 3162 2865 613 35 2809 1088 1795 618 2855 1002 1969 2 1896 1014 2705 2893 1915 1268 3105 228 2976 2977
616,3178 767 2144 1336 88 412 2339 2403 2549 770 2464 830 176 84 918 457 1889 2222 1949 663 1465 3032 2940 2039 2463 1189 1417 77 1405 3142 21 1923 2013 2547 2575 1907 2445 2034 3139 1193 3109 2007 706 1586 1693 2324 3101 639 2568 2526
617,1529 545 2651 2350 3189 2002 1531 405 1034 1941 2977 259 3142 1152 331 2262 2638 706 2225 128 1281 2309 2411 1475 1269 2881 307 1055 2086 253 1462 2962 863 1194 422 2763 1430 655 2522 1268 3158 958 2805 2385 553 2320 1770 2538 294 1063
618,545 475 2805 2958 1941 443 3189 1349 2810 0 98 2741 1853 1365 1130 3186 2307 1781 346 490 2380 1119 651 1568 2498 1804 2115 919 2365 2977 837 1529 1521 2855 1720 2193 1055 704 712 2885 2812 1680 1573 1156 1152 1697 1325 677 328 2385
619,465 2470 2464 2976 1770 1386 48 1973 719 1800 2472 637 2428 988 697 1193 3049 2940 706 1289 517 532 1455 2055 1307 1474 2024 2750 505 2819 2455 2339 2547 186 3241 702 814 1443 1197 2908 1681 231 2198 1722 229 2568 328 968 2325 471
620,2464 2537 2312 697 3178 275 1949 496 719 2039 2885 333 3078 3032 417 1681 2351 3231 457 1023 1793 1197 3229 2031 2855 412 1673 2463 1786 2180 1352 767 494 1307 273 226 18 517 2645 84 3248 770 3181 756 945 663 716 117 662 1405
621,1896 1975 2164 2297 2316 2129 2217 1299 3210 1432 1129 1797 1575 119 155 2930 2113 829 990 938 2352 2406 1117 629 1325 458 2362 1087 3241 337 1596 3194 1240 3243 2089 1383 2262 613 1015 243 2970 2305 2225 25 1475 3221 2594 1650 2306 505
622,1871 593 1365 2902 1242 170 1119 1781 837 2879 1115 2075 1915 1614 1130 1349 334 1496 1195 2638 192 2921 3079 213 2006 3087 2307 1620 1289 1298 1412 1325 2952 919 1292 402 335 346 2142 242 1272 39 1891 231 1575 1806 704 1731 588 939
623,2022 465 1575 2726 1268 2351 2320 1770 2182 1200 2651 505 3142 1474 814 706 938 865 1818 1197 964 2977 1195 517 2217 2464 231 214 2537 470 1861 471 1941 1784 1868 1213 1034 1797 3189 1755 1942 2312 2541 2805 2976 2455 1857 2339 1443 2757
624,1474 1896 1325 714 3210 905 2977 2546 91 2406 2959 1154 2193 505 2631 825 1975 1686 1299 119 2841 458 3150 2550 2113 2316 1002 2930 2129 2089 2196 2866 337 1895 1861 676 876 987 2305 629 1156 2392 394 751 539 1964 1015 3241 1812 2297
625,2470 702 465 333 2855 2320 1575 3178 2464 84 1195 968 2831 1417 770 2222 2034 231 2651 3041 865 745 2171 3022 176 485 1424 2541 1505 1602 2455 926 3080 2937 2547 2537 85 1307 1193 748 3037 275 1071 277 1034 2549 1156 845 241 1770
626,2688 91 2957 677 655 2537 1365 2111 3145 2977 2413 3092 2921 868 1377 1475 2392 987 3220 1837 1861 2164 1686 3118 676 1804 1991 319 2631 1156 976 1871 1197 2428 1125 280 490 288 1317 2546 629 2933 2525 2306 2825 3040 2196 2866 2874 1432
627,2875 2883 1770 2428 2696 2649 1941 2055 2810 1575 3014 2472 2976 2111 2932 3064 1386 465 3049 803 91 1213 2022 1289 2325 229 423 1797 517 3059 2176 1474 3257 1591 2595 1864 987 865 1292 1185 1443 1991 1714 2398 1695 765 2874 1651 532 3241
628,1612 2799 266 1990 91 1071 470 2937 241 1714 1348 1371 479 1465 748 1498 596 3233 2963 2964 2933 2714 3091 2393 1643 1748 2850 2666 168 2957 942 1046 1741 523 1879 1560 761 926 1180 1045 272 1736 3087 1318 2880 2728 3090 1577 238 2302
629,2810 712 1268 1984 553 3189 1941 1152 2651 1861 1213 2805 1804 2182 1613 2565 2809 2128 1055 1137 444 1976 2385 598 405 2934 677 2734 1852 2869 2193 1475 3106 2217 125 1480 2417 1957 1531 651 595 163 1387 2437 1604 815 2323 1507 253 98
630,2928 505 1324 1034 1765 2514 2664 588 361 486 1119 1343 960 3068 1424 655 837 2455 1130 2899 1857 1891 621 1456 2706 3109 3156 458 384 1923 3035 72 2536 1195 1412 3127 296 1573 1693 622 2174 170 110 1874 2629 939 2034 2575 3142 2282
631,2940 3178 2547 333 1336 1575 2312 1693 865 2831 2706 2013 412 3026 1793 275 2783 2031 3229 2144 2024 457 1860 2180 1465 770 1193 1348 505 3071 1889 1417 329 663 485 77 1386 2222 226 756 1868 117 1923 2823 2034 1023 3248 1673 2455 176
632,2380 2805 2836 2985 3118 1198 2131 2193 1558 221 230 1237 333 1804 273 489 3102 2837 1465 702 897 1497 767 1575 981 1984 716 2437 3178 266 2724 2754 150 1799 1059 2651 762 750 275 3256 1889 1667 146 2404 445 2320 1480 2833 2782 175
633,2022 1386 465 2885 2312 1575 1956 1197 2351 2537 496 275 2299 702 333 2320 945 1812 1348 968 1200 1465 1770 2030 697 3078 2541 1023 1868 417 3181 2031 3178 1185 380 719 1443 2470 770 1195 3209 1034 1693 457 2602 2039 3231 2222 2547 1307
634,1268 490 2810 938 1054 2809 539 2474 829 876 405 919 215 2661 231 714 676 1873 2546 2959 155 2351 358 1048 2648 458 1531 1002 3241 677 1041 1055 613 825 1797 3210 3009 239 2380 590 2173 776 1941 91 331 1387 443 1969 1383 1200
635,412 1474 505 2320 2652 273 329 706 3142 2651 1956 358 2855 3026 84 1586 3241 1673 770 517 427 898 840 964 945 518 3071 698 1677 2435 2034 1307 1860 226 2455 1616 1923 756 100 2460 384 1269 230 588 259 3118 3229 3013 147 812
636,2179 2754 230 2850 1804 1558 1475 255 1198 2182 750 3089 1071 1048 1358 949 1984 1852 150 2782 1137 1034 2347 470 85 767 14 1241 2778 2437 1737 1697 2516 3178 2299 3236 2343 2095 1889 1774 716 0 1529 2549 1999 1046 1861 551 489 3001
637,2320 1770 2958 2232 2805 545 2638 475 307 2193 1922 1377 3236 1417 0 1868 98 2117 1941 1200 2537 3031 302 2111 1198 1722 525 2726 1365 958 501 1784 2464 1348 971 3178 3189 702 2885 2455 2810 2312 2380 3187 490 1837 964 1195 2022 2824
638,1295 231 1034 1349 837 1575 1324 589 3037 3068 3206 2208 1828 72 2075 1655 3079 401 2664 2629 2899 0 1942 2142 2928 1130 2809 1857 117 296 1858 475 1496 1853 2282 960 1015 1085 457 776 2613 1597 1307 1730 1680 2879 2913 2066 2455 1979
639,1575 2470 1770 1268 2320 2885 2652 275 2810 2726 1861 1195 1386 231 505 2022 2350 2474 2977 2193 465 1185 2217 490 856 1197 358 719 2464 954 3220 2351 553 3241 964 2182 91 2971 1213 443 1812 2431 938 987 2455 1941 405 1784 1156 2651
640,1195 2940 2022 2299 2470 2855 1656 465 1260 1218 307 1715 2351 1812 2384 13 847 1422 2845 333 968 525 571 1034 697 1575 84 1197 938 2464 3041 1417 2312 971 865 331 2149 1521 1657 334 3026 2537 2350 2997 2514 1001 496 821 2508 1720
641,1358 251 3233 3130 1122 702 645 1465 1348 1071 470 3091 945 2171 2835 2641 521 266 596 2347 748 2728 1560 1046 1371 2964 2778 1818 1643 3145 1060 230 238 1498 1956 1922 306 168 2274 1737 2799 2179 2564 241 1990 14 803 2393 558 1714
642,2651 259 2182 1152 1531 197 1613 2810 1268 2225 1048 1137 2086 2380 2869 1941 405 2763 2565 590 1213 2217 2805 2844 651 553 444 1976 1055 2119 2385 1063 2417 3142 2977 253 312 2411 1260 84 776 2962 1339 1804 2011 734 1028 3159 1852 122
643,18 275 465 2514 3229 767 2180 2039 750 1127 865 329 3237 1681 2108 2537 1386 2022 427 2013 2940 1889 1793 333 1835 3049 663 2024 2190 2312 968 1013 3032 2885 385 2007 1023 2030 2403 1800 517 2006 2324 3022 702 491 1465 1755 2888 1949
644,1475 405 987 1087 692 2216 2985 91 2474 2805 1203 1318 2316 702 1106 2866 2875 1755 2836 3059 921 954 829 676 1071 2020 1976 444 3189 381 1797 2499 734 1117 2285 2362 1531 825 3210 3091 2964 595 559 776 3100 613 2196 2297 1549 181
645,1575 1861 1048 712 405 876 1852 1558 981 333 677 1804 2128 1613 444 2565 2809 231 2217 294 1984 2182 1055 505 590 598 2437 1325 1480 3106 1034 1957 2869 2537 1383 2836 1684 2299 1185 1200 1497 1770 2833 3221 897 1507 92 1604 865 829
646,856 2431 2977 1896 3241 91 865 1975 1154 319 2537 2546 2841 2631 2885 1185 987 1002 2811 3210 876 2217 335 2196 1386 1317 825 2464 1868 2164 2652 275 2022 1088 2312 465 2959 1686 751 1770 1755 2726 3142 1197 2470 2306 1195 719 1336 836
647,1295 277 3037 3068 2066 443 1184 363 1324 167 2483 46 938 2855 72 2291 2455 1343 2899 1858 117 1325 2521 2706 1031 2997 1424 3109 2115 217 1923 231 2563 2222 1456 2913 1365 1735 1119 1300 372 1745 2638 672 1765 334 663 3182 15 2498
648,465 702 2470 2541 2464 3078 719 2537 697 3118 231 2299 489 1755 2602 1722 241 2380 1197 505 938 2841 266 1193 2754 957 2750 1465 214 2805 3142 3178 100 1307 2179 1455 987 2258 294 1784 1673 2193 2455 1092 1325 1648 2392 2782 1922 1812
649,1575 865 719 1185 1455 505 1681 706 2455 2726 1195 698 443 1871 1755 1365 2320 3031 2661 3142 2115 2971 2845 465 2464 1268 2977 2470 1614 976 2885 2232 2006 1386 2007 2862 294 988 981 1648 2946 3186 358 2070 2466 1722 490 372 3220 1196
650,1197 1673 457 706 1325 1034 1307 2455 167 3142 2066 1857 1871 1614 2902 1424 1923 2339 1365 842 1734 2514 1184 1405 830 2350 2022 372 2885 1386 3241 1765 296 837 2899 1343 170 15 2536 2805 702 361 1456 621 1237 2174 2831 443 363 3068
651,275 1325 2455 706 2007 2885 1185 1722 1197 3142 714 1386 1474 2537 384 1755 2350 1784 2855 698 1871 2902 2464 1614 372 402 517 1648 457 100 117 2006 2652 2754 443 2312 783 1770 2805 2977 2514 1407 3037 2470 2351 676 1307 2928 1189 170
652,593 2350 1197 361 938 1349 486 2855 1034 644 2521 13 1857 589 1765 571 1325 335 1156 919 213 2208 363 1184 2638 443 1942 1603 847 2075 3037 2899 2913 331 296 2115 2902 1673 479 836 2879 110 2812 1931 1505 2173 655 1046 714 2066
653,2350 2111 2649 2875 91 987 2022 2885 803 1239 241 1722 3059 1612 1991 1197 1990 2688 1071 720 3145 1714 2799 2825 192 532 479 2714 3189 2217 738 2541 381 266 470 1818 964 702 14 2311 2216 2616 1956 1737 2302 1922 1797 2651 1748 2874
654,471 1575 706 2855 938 1673 2455 3037 505 1034 1857 1195 1871 1156 1307 1325 842 1614 443 3142 2902 2997 2115 1365 2977 170 1343 714 296 1184 465 331 2757 2350 2022 2521 46 2006 2127 3206 644 1119 2664 2208 1505 2899 3041 3182 3079 2928
655,2198 296 644 706 3241 1737 1423 1443 1770 770 1857 517 385 2384 2299 2351 2080 987 186 596 1990 748 2875 532 1673 1505 1102 1239 2937 2339 2006 2861 1942 2651 380 957 1973 2455 45 423 2359 2883 2994 910 1402 2962 2757 3229 1034 1430
656,2193 1861 1558 712 553 2810 1048 1268 3118 1941 475 1152 2128 98 275 2385 2537 3189 1185 2651 2320 1362 865 405 3106 1684 2182 590 1480 163 1957 92 2734 2312 677 1377 2392 2724 1383 2809 3031 1613 36 1604 231 444 1008 525 266 1475
657,1336 2547 84 3032 2013 2312 1185 1860 770 1575 412 2180 275 663 505 1677 2222 1793 496 2024 457 865 1023 427 1889 471 639 1417 77 3127 2783 88 226 3013 2823 1386 3037 3248 1341 2005 871 1198 1756 1662 1673 918 2100 1868 273 2221
658,1237 1923 2770 479 2022 2885 2179 1991 2855 241 596 1106 1156 157 2343 2754 1071 935 865 2664 181 942 1737 1741 1305 272 3039 1195 251 1602 1465 14 633 2652 1673 117 457 1034 238 2347 2514 2139 2031 28 3037 3087 490 2237 2318 1371
659,3089 2163 3189 405 961 566 1922 1770 3150 3051 1999 2248 2431 2147 121 786 2688 1106 1952 1549 603 1377 1748 302 1572 1956 720 2794 2056 288 2211 1183 2842 28 1362 2217 2318 908 435 1697 2171 809 2550 2361 2824 2638 2467 2933 311 1241
660,2724 3080 1956 651 270 266 2958 98 3150 2171 1539 3209 1470 362 28 3089 2878 1475 2431 1991 2810 431 577 677 1389 2270 435 1045 2406 961 938 2182 3051 1558 553 311 1845 2496 1268 2905 2435 1999 59 2749 302 2850 2866 1305 2787 1386
661,1942 1184 2855 1046 1745 2208 3037 2899 1423 2299 110 2757 1603 331 46 2185 2664 589 669 457 1563 1986 2805 842 631 1871 2322 672 2022 2350 808 1501 2885 385 277 2351 1505 2651 1575 465 2127 1300 3241 162 3205 2182 1734 958 1818 443
662,1696 1604 2128 897 1092 2124 2833 1648 2193 1949 2837 444 2339 1868 2464 150 275 2007 3178 2392 1309 1348 1993 417 828 2020 401 494 2706 36 2526 1976 403 2077 1768 2182 1198 1051 702 1347 1480 3107 3139 1667 2831 1755 2131 559 2491 3189
663,1443 465 491 280 18 1956 698 783 2006 2133 275 1681 1939 166 1455 255 719 1770 2463 1060 1357 2928 1185 3236 2932 2198 3049 1737 814 702 117 1245 3118 2299 2888 2616 2007 2035 2710 865 2350 1734 1673 3178 229 2171 770 2384 1237 748
664,3078 2549 697 412 2940 639 2403 494 273 2144 1053 2190 2380 1575 865 1586 712 2464 1616 2749 2831 1134 259 275 2435 2818 2619 1956 2651 2814 2622 1411 2005 1558 329 1793 898 2833 1681 550 1048 2623 3118 1621 175 749 85 2783 1922 2706
665,2885 2470 2652 2320 100 471 505 3142 2976 783 1197 803 1575 2455 697 2351 457 2537 2875 1195 1239 2006 1956 865 115 3229 3241 2398 346 988 2339 1443 275 231 964 2977 3059 1185 3209 2940 1474 2514 830 296 845 1868 2986 490 470 2883
666,2977 2651 845 1268 2810 2225 1531 745 1213 2470 2455 1269 331 2262 655 1195 197 3241 2350 545 2088 2726 2538 1861 1529 2522 1386 1941 405 2351 1006 2411 1152 2763 259 598 1474 505 1909 863 1194 1770 2855 590 2086 1055 1533 964 1168 910
667,2470 697 2299 2351 2940 1034 2537 865 945 2350 1348 2464 3118 968 2885 266 1197 981 1770 490 2179 1185 719 496 1868 465 2031 2455 702 2024 485 1465 457 2547 3078 1949 167 1200 84 1812 2039 1023 2805 1715 2855 2380 3178 1193 1307 2845
668,2724 3080 431 2435 28 270 435 3089 2318 1389 1045 1410 2270 2703 949 2800 2799 786 2905 809 324 2958 577 1372 961 2496 2431 1999 2218 2365 2980 1229 1024 1991 589 1032 3083 1763 1358 2955 1612 1278 1406 245 566 1638 2721 2037 464 721
669,2786 847 79 1113 1242 1156 2952 2563 958 2173 2706 2522 905 1044 1331 756 981 865 1399 2455 1857 1585 361 1110 515 1307 1272 46 1868 1881 1411 2811 2767 1513 2299 99 2392 2431 631 1410 938 940 3196 2351 3092 1896 2411 1195 2592 1861
670,905 1054 1154 2164 1317 1797 2305 710 3243 2129 2297 2316 825 1686 1129 539 1224 1518 335 2406 1432 2115 3210 337 2889 1006 2594 2362 3 215 692 2474 655 3241 2089 1117 1644 155 1002 1895 714 1015 244 1094 2352 2217 2970 1325 2959 2648
671,2885 3142 1465 1956 2652 702 830 1269 1325 706 2380 1200 2312 2541 3178 1336 1197 2754 405 2179 2908 1804 1185 1189 1048 230 2940 1949 2782 770 412 2537 2977 1531 241 2841 3236 1755 1722 1034 1474 545 2463 2115 1941 1357 553 1991 2299 1198
672,2940 1348 2031 859 2013 988 697 1749 84 753 2030 2100 1204 2012 1135 2312 2814 417 427 465 2574 1881 3013 1195 1956 2823 1230 2328 762 3231 2064 46 2514 485 870 1469 3248 849 716 1637 2536 175 226 1321 1624 2222 1812 2541 678 584
673,1956 3078 2022 1348 2940 2031 2885 3178 702 1465 1197 1922 1923 333 697 1195 2749 2351 2536 2724 2514 2549 465 84 2179 750 2855 1336 3026 412 2312 1198 517 2144 1241 85 2171 2602 1193 2757 968 926 1185 1949 2652 3090 639 2541 1470 3148
674,1575 2810 231 2217 98 1861 1213 1804 3189 2193 865 1200 1152 706 1868 1558 2878 2474 1531 677 598 712 405 1055 1475 1185 938 2312 2546 2470 2977 1941 1269 755 876 2339 465 471 719 2351 829 1197 1383 275 845 1195 2417 2734 2652 545
675,719 2232 1991 609 868 702 1939 3049 241 2883 1714 255 2472 2351 1455 1575 2133 2198 2537 48 380 166 706 988 229 1868 1371 1197 1102 2441 2555 346 2474 1990 497 1348 168 1289 471 748 2384 2393 811 385 2964 637 2782 1365 231 942
676,2320 2875 100 2111 405 2688 2937 1612 1575 2649 3189 1804 803 1990 2428 1268 3059 2799 1386 655 2958 720 603 2885 231 2933 1714 987 1197 381 2211 1770 2825 266 2022 921 702 2217 1941 501 2311 2541 1602 3142 2963 523 1117 2810 1956 479
677,1336 505 1405 1417 1575 25 3241 1197 2841 2855 987 1677 954 1470 2031 2536 2885 3041 1034 2706 750 2299 3229 1896 1325 2575 1922 1386 3178 2464 1861 2312 1756 2831 167 1237 2930 2977 2190 825 1348 84 1474 1923 1005 2022 2034 329 1218 968
678,868 362 2428 1991 288 2841 1197 1474 157 702 2182 1183 961 603 964 2825 2311 532 1575 231 523 1137 3087 2302 2274 738 1922 2958 1475 405 121 1386 2173 2216 3078 1195 272 2651 1718 2549 3178 1032 1348 512 358 786 2550 2555 505 692
679,2320 2350 100 517 266 1818 987 1071 2688 405 945 470 1737 3059 2649 521 1990 596 2616 2171 1714 2799 1575 479 1371 1268 3189 1804 748 1498 1060 465 720 2850 1770 192 255 1643 3091 2855 1741 501 2825 3233 2343 532 231 2964 3142 2211
680,2470 2651 1861 1034 553 2182 1200 865 2299 2537 2022 2350 333 1386 2464 2312 405 294 1195 505 231 275 1197 98 964 2385 490 1868 1804 2855 598 1474 163 2940 2652 545 1362 2726 307 719 2351 471 1325 651 1193 1812 2809 2514 1852 3142
681,1241 2878 1195 1020 2652 2087 2724 1141 1200 589 1922 2320 259 1770 706 1194 2977 157 2940 465 2312 3142 1539 505 28 1923 786 2031 2855 1001 1410 422 2799 2262 2147 1305 358 1718 2464 2810 1991 2979 468 270 2958 1812 719 863 294 454
682,2726 2688 501 2320 1386 192 275 100 1602 3145 1868 2875 471 1575 505 2455 865 1770 2977 294 945 1289 1348 479 1474 1200 2964 1185 490 1318 2057 1239 2111 1056 532 2428 2933 272 465 1614 1560 1020 2661 1465 1498 1533 2312 231 517 384
683,2805 1268 1048 2810 1152 444 2182 1575 3189 590 1804 598 2514 2836 1604 1852 1941 2437 403 2193 897 3107 2833 2934 1309 1480 2385 92 2217 1613 405 1137 2940 333 876 231 1507 2537 2734 1531 1909 2323 98 2225 651 3178 2859 1873 1185 1976
684,505 1195 2902 443 706 719 334 2006 2795 1765 384 1119 454 1130 2661 402 13 1455 231 2845 1200 842 1115 571 3031 783 147 3187 2862 588 358 1770 1720 2007 847 939 585 2726 1001 3220 1521 2350 976 1412 2527 1987 295 1593 2472 294
685,2173 2652 1268 2651 471 465 2810 964 468 1784 2455 346 2855 1213 1474 2976 3189 1871 490 2163 3241 2937 545 1567 100 2176 2006 170 2883 1533 865 637 1868 331 1861 3186 842 2537 2351 2962 2521 2551 2339 2971 803 1520 1048 2986 2538 1797
686,2885 2855 2541 2299 1348 702 1818 296 457 521 2470 2350 2464 1922 1465 470 2222 1923 1237 2320 938 1505 1942 2435 255 644 3229 277 2514 596 697 1046 1417 167 1290 266 2179 1156 333 2312 2940 2770 1857 3209 2750 748 2127 1737 3236 1693
687,2958 1268 2070 964 2350 1362 163 1055 2734 241 294 2087 2133 2836 2499 950 64 1008 1455 2020 1770 475 2726 1547 1029 2217 280 865 590 1480 1198 1196 1520 897 1873 2056 2553 1200 815 755 333 1685 559 1957 2652 2944 3150 1377 270 2299
688,275 1575 698 1185 147 1455 1200 2320 280 2232 644 2885 2464 1868 2070 2474 2958 588 115 1443 1156 3220 2862 1365 1812 3237 1268 637 1386 231 2182 2133 3181 2350 1193 1871 2312 1685 243 1295 938 1197 814 2750 2805 2551 1034 3035 1213 2932
689,954 714 938 856 825 1575 1015 1005 458 335 836 2811 1002 1224 1474 2089 1154 3210 3142 91 1895 1975 2297 319 629 2930 2474 2631 119 3167 1797 1203 539 239 905 2392 2164 155 358 1598 2196 3186 3156 1871 2970 998 2129 337 2113 1088
690,2217 2810 2182 677 876 2499 405 2977 2225 1152 1154 1896 2474 2546 2262 2413 2651 2631 231 2193 1475 2887 91 2196 1224 1531 1299 1964 1137 1797 1129 2352 1055 1613 755 1804 2129 2805 2316 335 1317 2417 163 1325 655 2305 2380 1002 692 1087
691,1575 865 2470 275 1770 1185 505 2320 231 2022 1474 1268 2464 1868 1197 2726 1195 2312 719 2805 471 1861 2940 2651 2350 2855 2652 2299 2810 2193 1784 490 2351 2455 1034 1681 706 1455 3142 1325 938 1213 637 1812 1193 2217 2514 2977 358 697
692,2306 1405 1224 998 1002 2474 358 954 3210 886 714 2930 1896 1005 1206 3221 825 119 2233 629 938 1383 866 2115 2443 2514 458 2431 1975 856 613 472 2196 2837 92 876 1686 2337 1598 2940 1268 2833 2537 3176 243 3178 2779 1015 2631 3194
693,1941 1861 2805 307 294 405 1770 1152 1195 2385 2111 2651 545 1213 490 1377 163 333 2885 1922 3236 1417 1362 2320 475 2182 981 266 1697 2361 1613 958 2217 98 1055 677 1197 2022 2741 598 1852 2809 259 302 1984 1531 1475 1200 1386 2031
694,987 954 938 91 1474 1154 1575 3241 2930 3210 1975 2959 1224 1896 1002 2841 676 2196 2957 319 2977 231 2631 825 2474 1895 505 1686 1117 1129 1054 358 2546 2129 2811 629 2887 1317 3167 1432 394 1861 2306 1268 2164 2392 1964 1386 1240 1299
695,1185 1474 1088 394 91 2529 3008 954 1203 865 2217 1129 2464 553 119 2129 2392 25 2940 412 275 1383 1224 2767 3220 692 987 1429 1873 2352 2460 2546 333 2889 1432 856 2841 505 243 2024 3078 2297 3210 588 458 1681 2811 1327 1022 1196
696,501 2875 3145 241 2754 803 1818 2649 3059 479 865 1714 2652 868 1990 470 1560 3241 1185 230 1071 1289 2782 3100 1237 2964 181 3118 255 2714 2874 2311 2825 1681 231 294 288 3031 2799 1612 2971 2525 1922 720 2057 2211 2957 981 381 2171
697,856 2350 954 91 3241 1575 2115 1797 655 2652 2811 335 1386 2022 231 1317 2470 2977 2320 2431 987 1289 1117 905 1325 1054 471 1896 465 1195 2413 346 938 505 100 714 1602 1474 2217 1268 836 2855 2182 2921 2937 170 2474 1964 1292 3142
698,1575 2537 2940 275 465 1770 2463 719 1868 2320 697 2470 3178 1455 333 1784 1465 770 2031 783 3229 1949 1195 2024 471 505 417 2514 1681 2547 2652 2039 1197 988 2726 1956 2030 1800 1348 496 702 2855 1336 2845 2299 3209 457 3078 767 1474
699,1575 2320 2726 157 2878 1386 266 2546 1722 1195 2087 2799 2537 2602 1770 2022 1106 91 935 3145 1991 2885 1200 294 719 2688 1141 1241 517 505 490 3241 1032 2312 2724 2163 1868 2937 1470 961 358 2958 702 2940 3080 2830 1348 3039 2866 1612
700,2320 1198 750 2299 266 1465 2312 2464 1348 2940 2361 98 1048 1417 2463 273 3189 865 1804 412 2537 2180 2810 1941 2958 2111 2318 2651 2144 302 1362 2022 1956 767 553 2095 1889 719 3089 2885 1200 1697 2836 1377 1681 698 405 2403 1197 230
701,2971 3090 1657 2940 2537 2359 756 2463 1465 426 2455 2312 695 1749 1200 1002 1113 663 3147 2810 607 496 783 1579 479 2100 3079 3194 3052 1135 2044 590 1637 1046 1949 2867 865 697 637 538 1715 186 1585 3207 307 2862 1170 48 490 847
702,1575 471 505 1197 2855 706 2455 2022 465 2885 2299 457 2651 865 1034 2514 3142 2537 1156 2464 1200 3037 938 1307 1295 1185 2977 1868 117 167 719 1474 1871 2470 384 2350 2115 1770 2652 714 2339 277 3241 2902 1455 3041 1861 2380 443 1193
703,2022 1386 2885 465 2750 2351 1443 2652 2726 296 644 2350 2541 1498 1956 1290 2198 272 2855 2807 987 945 1371 2384 2035 1857 479 346 1060 706 1200 2937 115 1295 609 2428 398 1770 2649 491 1239 1423 255 1784 942 1942 232 1706 1990 2127
704,2312 2514 1336 1200 505 2463 1681 1193 2108 2013 1023 1127 2024 2455 3078 2814 2885 2022 1793 2845 84 1474 2144 1770 1693 2117 770 783 1218 898 637 2536 2837 1784 2030 1465 494 471 18 226 1648 3248 427 2549 1786 2823 231 3176 756 988
705,2810 1575 981 2805 1362 3189 475 1213 553 545 677 3236 490 3118 405 2147 2883 1973 270 1964 2944 2652 3064 2182 1475 1861 2976 1864 423 292 2724 1567 2217 275 1055 2799 3049 2308 2385 2955 2885 2055 91 2986 1612 2361 651 64 2741 1254
