UserId,ItemId
728,490 346 1474 2470 706 443 644 2652 2351 1156 2977 964 2696 2883 814 919 48 2398 1295 2464 3142 2521 3220 2455 2971 2757 2299 2338 2845 2173 2986 3241 593 2472 361 2902 2198 1034 2997 100 1871 719 3037 331 2841 2176 1193 1853 1656 380
729,1575 2885 865 2022 465 1185 2940 1197 2351 1200 2320 1868 275 1348 1474 2855 2299 2350 719 1956 702 496 2726 457 1465 231 2455 2514 517 2651 968 2652 2179 945 1455 1949 3142 2024 3078 2031 1195 770 3178 938 471 1268 1681 981 2541 2841
730,471 2885 465 1197 2022 1575 2351 865 1195 505 2299 706 1386 1034 1156 1200 2645 1868 1474 2350 1295 457 1857 3037 2940 2537 968 490 938 2455 486 496 2464 2470 1614 770 1770 697 1185 1942 644 2312 1307 2031 1673 1193 2845 2514 361 2726
731,1386 803 2111 1239 1956 2022 987 1991 517 1770 3059 2616 1106 1714 2182 2541 1818 241 2147 2351 1737 1474 1498 192 115 2163 521 1784 465 470 1371 748 702 2217 964 2714 1268 532 2964 346 1575 2958 1129 266 1348 1567 596 2696 2883 1060
732,1575 1386 2885 2470 2022 2726 465 2350 1474 2320 865 1200 2652 2351 2855 1770 2537 1185 1868 1197 505 2464 275 1195 2455 697 471 2977 2940 719 457 1193 2173 3241 1784 231 517 2312 1348 490 845 1034 938 1956 2299 259 1268 702 1681 1020
733,706 1185 637 2537 1474 1681 2380 2320 655 2726 698 2470 2661 490 2521 1722 372 1755 1048 2527 3156 1197 1861 2173 2885 2275 2966 2921 457 2652 2638 847 1386 2070 676 2474 830 783 1715 1648 170 741 3237 1268 1958 2855 2312 147 1684 2022
734,2464 2885 465 2537 1193 1474 2312 2350 2855 2652 2351 697 231 1197 2455 457 3142 2514 770 968 783 2024 1949 100 496 3209 2031 637 3078 3229 1213 1861 1048 2547 945 417 1722 2339 2977 2845 454 307 3236 1325 2117 3237 2966 976 3241 2750
735,1575 1185 231 719 2885 2455 1455 2855 1770 2312 2726 2350 2320 637 496 698 1034 2940 1156 2470 1307 167 968 938 2024 517 1673 2652 2977 490 277 2845 783 1348 2971 294 1365 981 2339 770 1812 1942 945 333 417 2006 1857 644 486 976
736,2470 2350 1474 465 2652 2464 2855 2940 2312 471 294 457 2339 1465 1681 1193 333 1195 1455 1722 2299 2805 2977 1034 2182 517 490 981 384 945 968 2193 2380 2179 2514 496 655 2810 2845 1949 1956 698 783 1614 2841 2031 2024 2971 2966 1048
737,1455 1868 2940 702 1386 2805 2193 1198 1465 968 2022 465 496 2179 2474 2885 938 1755 1956 2455 2299 2007 981 1673 2855 358 2651 1770 471 706 2144 2814 3209 1923 517 92 417 1268 2034 976 750 402 3118 898 3032 945 3031 637 3041 277
738,1575 2350 2726 346 2320 2661 443 637 1868 783 13 2883 275 1088 706 2986 423 847 100 2977 465 2971 2521 1614 919 486 1720 2044 2006 2022 2855 91 719 1386 3142 2455 2111 3040 593 2595 2173 1681 2384 3049 358 3241 2351 1871 1298 2182
739,1185 1868 1474 1681 706 1325 698 2885 471 2022 465 1784 1193 2652 2115 2474 1755 714 2805 443 1197 1722 2855 3142 1268 384 2117 1365 783 1871 976 2902 3220 655 100 2651 3237 2232 3031 147 2392 2921 294 457 2966 2940 3241 588 981 2007
740,1474 2805 2474 2470 2380 1213 1048 2431 876 2320 2385 734 1325 2811 1770 3150 1224 2977 2546 91 1200 2115 3241 98 987 2164 2652 319 655 1896 358 2726 505 2350 2885 938 1129 2631 1154 598 714 335 1797 2413 1975 865 1317 2392 458 3142
741,1200 231 719 2726 706 1455 1325 2455 1195 471 2464 2885 2470 465 2350 443 2022 698 1268 1386 2474 490 2652 2977 1755 3142 783 2855 358 1193 2312 384 2193 294 2651 976 1871 1614 1197 3031 2902 981 2966 1365 454 2971 2392 655 3237 2845
742,706 1474 865 1034 1868 3142 275 2977 2855 1200 1770 1614 2537 443 1185 2299 1386 2726 2351 2022 719 2652 465 490 3241 637 1048 384 457 714 545 1871 1156 938 2810 2312 856 2464 167 1681 954 2940 2661 1307 2971 2392 553 1295 2638 333
743,1474 465 2885 2022 706 2455 2351 505 1770 2855 1195 496 637 2470 471 968 1197 2726 2320 3142 1348 231 2350 2031 1784 2977 457 333 988 2299 2652 294 2173 384 2527 770 1715 517 1034 1949 2547 945 1156 1812 2117 2651 3209 2946 167 981
744,2525 294 719 2070 1684 3118 1000 1681 1984 698 2985 1185 1861 2117 712 1755 1648 1353 1804 3092 2836 2128 3237 3106 828 234 147 1347 1497 2821 2966 1092 2710 2671 2283 1048 3030 1941 1125 590 2939 150 403 2661 384 475 2178 2476 2275 2232
745,856 2350 2115 842 938 1365 1130 231 2921 1474 1001 490 2977 2811 954 2163 2958 346 275 335 2455 1770 1200 486 91 147 3142 865 1317 294 1868 1496 637 1156 2652 2726 2291 454 545 935 2470 2006 1828 2320 3220 1056 2147 1556 372 741
746,865 1386 2885 1200 1474 2022 1868 2537 1197 1770 465 706 2464 2652 2855 1193 2455 702 2351 517 2312 1348 698 1325 1784 457 1956 1195 3142 1465 637 1034 1268 2977 2940 2651 2805 1755 2179 2182 655 945 2541 2474 2024 384 2299 1365 938 294
747,1200 865 231 1770 2885 465 2022 2726 706 2464 1195 2320 471 1386 1681 2455 2350 2470 1455 1784 1193 1197 2312 490 2652 2351 2977 783 443 3142 1268 698 2940 384 3220 1156 294 2845 2299 457 2805 1614 2474 2971 2115 454 2902 358 1034 2651
748,1386 2885 2470 865 2022 465 1197 1200 2351 2855 2726 2464 1185 2537 1474 1868 2940 2312 2652 1193 706 275 294 505 517 1348 2651 1956 1268 719 1195 697 457 702 2182 2455 231 471 981 3142 496 2380 490 1048 1465 1922 1784 938 945 2541
749,1575 865 1185 2726 2470 275 2537 1868 1474 2350 2312 719 1197 2940 770 1455 1268 2652 2351 1681 2299 702 1034 2541 1443 333 1348 457 1465 706 2182 100 496 609 2810 2024 417 697 3178 698 2179 1195 1213 2805 1023 471 987 2841 1567 968
750,1575 1474 231 2811 1224 938 1896 1861 505 2546 1268 2164 2115 987 2631 2196 2217 714 3210 358 335 905 676 458 2887 876 553 155 655 1686 1797 734 1129 2193 2385 2841 405 2182 1432 3150 243 2810 2113 829 3142 1197 1195 1088 2305 2651
751,2885 1386 2431 865 1200 2022 954 505 987 1325 1197 3241 2977 1868 2320 2546 91 1770 465 2726 2470 275 2537 2652 2351 714 2350 1185 2464 655 719 2855 2841 2312 1195 358 2182 1956 1896 2811 1470 3142 517 1681 1861 1193 706 2217 676 319
752,2652 2470 2855 1200 1474 1770 1575 2320 3241 1197 3142 644 2750 490 505 1290 100 1268 2173 865 2217 987 988 2883 1868 423 2006 2182 814 2198 1443 1156 1088 938 48 91 2455 443 517 2841 2651 1034 1213 954 231 803 1941 655 1423 2472
753,2351 1575 2652 697 2464 259 865 2537 1197 2940 517 1193 1868 1185 1465 2455 333 505 3241 702 275 2127 1034 719 745 1195 2299 2541 307 1194 987 2179 1281 945 521 1269 2031 1213 964 490 496 231 803 988 2514 968 830 1443 1063 938
754,1575 505 706 2455 486 865 1474 3142 1868 2537 294 384 231 443 167 2977 1197 275 2351 1185 1200 847 637 2902 465 2173 2940 2350 2299 2651 1034 1770 719 697 13 2022 2971 1861 1386 457 1720 2795 2514 2805 2521 1325 331 2652 3041 2339
755,2350 2885 2652 2726 1197 2022 3241 2470 1386 987 2320 938 803 1195 100 644 91 1602 2977 1498 1942 192 479 517 2937 1046 1857 346 2757 2384 1737 1770 2111 2127 1474 1156 868 2649 959 214 3142 2428 1714 3059 2198 1371 490 2875 1289 1920
756,2537 1868 719 2937 1195 2312 644 521 1722 1268 2616 868 1465 1106 945 2111 2940 471 1060 938 1737 770 1034 964 454 2455 1455 1156 91 2127 596 637 1942 3059 2463 2649 609 2688 2810 748 2217 333 2198 1922 1714 1213 2883 2173 346 2428
757,2320 2470 1575 2182 2380 3189 2805 2810 1386 1268 1804 2350 1475 1770 1941 2726 2651 333 2111 3118 553 1956 2193 98 405 1558 2724 2885 702 1348 1185 1213 1034 294 1465 266 981 2652 1137 2464 865 3236 750 2022 1861 2541 2179 964 100 545
758,706 2855 486 1614 505 490 571 334 2455 1001 1034 593 2757 346 2652 1200 2527 2977 919 2173 2902 454 1521 1770 988 2299 2006 3142 1868 2845 384 1130 2795 1715 361 637 331 294 3037 3241 170 1556 1871 2537 2976 2320 1784 964 1942 842
759,2885 2022 1868 2855 1770 2537 1185 2320 2350 706 2312 231 1195 2940 496 2455 457 517 2652 938 1455 637 1784 1307 1681 644 3142 770 2977 1812 697 1443 333 2651 294 2750 3037 1857 443 1942 2514 277 981 2805 783 1348 2810 3220 702 945
760,333 2514 1465 1949 2549 750 968 1198 1348 412 2536 2108 3078 1386 2547 702 1193 3229 898 2464 1185 2312 770 1417 2024 2031 494 2831 1023 329 496 427 2814 259 2724 1793 1889 3026 2190 2179 465 457 1956 1693 639 2222 1575 2622 1835 1923
761,2726 454 1195 1474 275 2006 231 1185 865 1681 443 1868 2875 2885 964 655 91 719 147 2696 505 2977 465 2921 2022 2937 1268 698 637 490 783 2933 1386 2182 2217 2986 2428 1755 3220 2055 1289 1614 588 2474 2555 1533 1292 1722 868 1864
762,968 471 865 1197 1575 2022 1386 697 496 1185 770 706 2537 457 2299 2464 1195 2312 1868 1474 1193 3041 486 3037 2455 333 1200 1034 945 275 490 1715 1857 2997 2547 1673 384 2222 1693 1949 3176 1348 2470 1295 719 3142 277 2536 331 2841
763,231 1474 505 1861 275 1868 1200 1325 1770 1195 2537 443 2455 2651 1268 1185 2380 2977 294 706 2810 2470 954 719 1034 981 2885 553 1048 490 637 471 3142 358 1197 2392 2115 2474 2320 714 2312 2350 2464 1681 1614 2217 2182 2971 1455 1386
764,1200 275 2805 1185 231 1474 2320 2810 865 2380 2193 2474 2726 1455 1213 2470 1325 553 1755 1784 2885 465 876 1804 505 2652 637 2312 358 3237 2350 651 712 1558 598 2392 3220 405 981 976 2115 734 714 964 1684 783 1475 2855 856 147
765,1575 2726 1200 1770 2350 865 2652 1474 1185 275 2537 1868 2855 1268 100 719 2351 1197 706 1681 1195 231 1956 2810 505 1455 2541 964 2299 1034 2651 1443 1567 454 702 3142 471 1213 490 987 3241 644 2217 637 457 1348 115 2937 2805 2977
766,1195 1575 706 2455 443 2661 490 865 2527 2855 294 2902 2350 1868 3142 1715 2173 1474 2885 334 384 571 1200 2537 1298 1185 2470 275 1197 2521 637 919 2795 1001 593 465 1770 2977 2645 2971 2351 1034 2031 3176 231 3186 2299 1871 3079 968
767,1575 1770 2350 1474 2885 1386 2652 465 2537 275 1784 2351 2977 505 2173 3142 2855 988 637 719 1197 1185 2464 454 1567 964 346 294 100 3241 783 2696 231 1681 1020 115 938 1268 697 2661 91 1156 845 1193 2810 1614 2940 856 1034 1871
768,2455 2193 2805 1681 976 981 1474 1755 2525 2117 698 2661 1715 706 2474 2966 783 1648 3147 714 2174 2821 1000 1770 2283 1672 1167 1203 358 3237 1722 1409 2070 1262 490 741 486 2312 2795 968 3142 2464 164 3079 3118 1195 2940 3156 1761 2275
769,2351 1200 2350 2855 2652 865 697 2537 1575 1474 1197 1868 1348 1185 2940 702 275 1465 2312 457 988 719 1195 2108 3229 945 987 2299 2127 2455 1800 2937 2198 2179 470 1034 3241 496 1498 333 255 964 471 417 1737 1681 490 2012 505 938
770,865 1868 1185 2537 2464 1681 465 1770 2022 2312 2885 2455 471 1325 1386 2855 706 384 2940 1195 783 2726 2320 968 1784 698 490 2392 2117 2351 294 2805 1268 1755 3176 2474 3220 443 2193 2299 2514 1861 2463 457 2977 2024 1156 676 3142 1614
771,275 465 1185 1474 1770 2320 2726 1197 719 2470 2350 2855 231 2351 706 505 517 2940 2652 1681 471 1195 2455 1784 1348 2299 1034 1956 637 938 3142 333 490 2977 3209 770 697 1268 945 1465 698 968 2541 100 2024 783 2651 2841 2179 1325
772,2022 1200 865 1197 1868 2726 2312 275 1770 2470 1268 987 2351 2652 719 2350 2940 457 2115 706 702 1681 1195 2474 2514 3209 954 1034 2182 1348 2651 1455 1156 358 1465 2541 644 1861 1755 333 496 2024 91 1443 2179 945 2805 2217 1224 968
773,1575 2320 2470 2726 1474 2652 2350 1770 2810 1200 2885 91 987 1861 2474 856 954 3241 2546 1941 3189 405 100 2431 2022 865 2651 1129 2805 2499 1804 2111 2937 964 1048 938 2977 1991 358 275 2380 655 2958 1197 2193 876 2115 1681 1868 2811
774,1942 2885 2855 2351 1857 2299 1295 1156 2350 1307 1673 3037 1386 644 296 167 706 471 2066 1575 1290 2127 1046 3241 2208 363 2977 987 231 2222 517 1324 3068 2807 2757 770 589 2750 1343 1923 3142 2652 46 2706 117 945 170 814 1031 496
775,2885 1197 505 465 2855 2022 1386 865 2977 1200 2464 2351 1868 1325 2312 471 2537 3142 1193 2299 987 954 1185 1195 1770 2940 856 2841 275 2470 2514 1156 2350 2455 1268 2651 719 770 2726 2320 277 496 517 1942 1307 1861 697 1857 2431 2474
776,2470 2182 1770 2320 1034 1474 2350 2217 2805 1941 1386 1048 1213 1200 1197 231 865 2652 2726 3189 2193 2022 405 2977 465 856 987 1868 954 2299 2855 706 505 3142 2537 2464 1195 3241 294 938 1804 964 651 275 981 2312 2474 98 490 2111
777,2470 2350 2320 2726 1197 465 2652 517 2855 987 1956 1575 1770 2541 1348 702 1034 865 1818 100 2182 3241 1474 1200 945 521 1498 2299 470 1465 803 2750 2616 2179 1737 2111 938 1060 1193 2841 1922 255 2312 2937 457 706 748 2537 1046 1371
778,2855 465 1575 865 505 1195 1197 1474 1386 1200 490 706 1868 2537 2299 697 1156 2470 938 2464 2977 968 1770 2031 1857 1034 2455 2312 2845 2350 770 3142 2661 1812 1295 988 331 457 2652 644 1715 486 2750 2726 1193 2841 3037 1185 637 275
779,1575 471 706 505 457 2855 2455 1197 1034 3037 2514 277 465 2977 2299 2885 938 1295 3041 384 1505 1307 968 2940 865 2339 2706 1868 2222 117 1474 1185 2066 770 1405 2022 496 486 2173 443 2997 2312 275 714 2351 663 1923 2651 3026 1386
780,2885 1386 1575 2470 865 1770 2351 2320 2350 2726 1193 1474 517 2940 1868 1185 1784 770 1195 1034 2299 275 1956 1348 1443 2750 719 496 457 505 333 3209 987 471 490 988 938 702 644 3142 2031 1268 814 2455 1156 2977 945 100 417 964
781,471 706 443 2455 865 2661 490 2902 2521 719 294 3040 2795 1715 1770 454 13 3176 783 2726 3079 2350 1681 3031 593 2174 2470 2006 2173 2855 1119 2885 571 2117 1795 3220 988 2966 1861 1130 2115 741 2805 465 2392 167 2320 655 2685 1455
782,2855 1784 1474 1575 100 1868 2537 2541 1195 1185 1567 275 938 706 115 2937 719 471 1818 988 296 2841 3241 783 457 490 1681 964 521 2384 2940 2977 2006 255 1942 505 803 3220 1348 48 2696 945 868 470 491 423 231 2875 3142 697
783,100 1784 2470 1567 2937 2472 1474 964 1681 275 2182 1386 2217 2464 2933 2022 865 465 2649 517 2428 2537 1973 147 2111 1864 423 1868 2810 698 803 1651 2006 1213 1443 2958 1956 2474 2541 3014 1193 2163 3220 3059 2616 1722 1195 2398 2463 2555
784,2312 865 333 1023 1386 2547 1348 465 702 1455 2549 719 3127 1198 2463 1868 494 2031 3209 1956 1200 517 1013 2403 663 329 457 2885 859 2706 84 594 1681 1875 945 767 2946 662 756 2855 1474 1662 1196 1637 1417 1648 1784 1059 2541 2845
785,1575 1474 231 1224 1002 358 3210 2164 2196 1868 25 2631 714 1268 275 876 2811 2115 3220 637 2930 2546 119 243 335 3221 1895 719 825 1383 976 2385 3031 938 1054 1755 553 1686 2805 1938 2312 1455 1681 490 1088 987 384 1185 3040 1405
786,333 1386 2885 697 1197 2299 2470 2351 2312 465 2464 2855 2022 706 259 505 2031 2455 1770 2651 1185 2537 1193 968 457 294 1868 2350 1949 1474 2320 1200 1465 3142 275 84 3178 2173 2547 702 1195 471 981 1922 845 2039 3078 2536 2380 719
787,1575 865 1185 2537 465 697 1386 1868 1474 275 2351 2464 2312 2022 1195 333 706 496 1197 2645 1200 2455 1193 490 719 457 486 1949 2547 1614 384 1770 3041 1034 770 1348 307 231 2661 3142 637 1407 2039 945 1417 2536 2841 3037 2149 1336
788,1474 231 91 2977 987 3241 1200 1224 1325 2546 2217 505 1770 2726 2470 2320 1861 1154 865 2631 1195 2196 2182 714 1386 2350 358 1868 335 1197 1975 1088 465 1002 3210 1964 905 1797 2810 2537 458 676 1054 275 876 2841 553 3142 1686 2392
789,1575 333 2514 2805 1949 712 2940 2039 2193 2024 2651 2312 2464 275 2403 2547 898 231 92 1558 968 2814 1193 3078 2536 1455 2013 2180 1268 1465 639 494 2724 2392 1984 3118 2537 1755 1092 1048 2833 3032 2837 865 2108 1681 1586 505 98 719
790,275 2885 1386 1474 2470 1185 2022 465 2350 2726 231 1197 2855 1268 981 637 706 2351 1681 505 2455 1195 2193 1784 2652 2651 490 2380 471 1861 333 496 2182 1156 783 517 443 698 2971 1941 457 1325 3142 1213 1956 2977 1348 1307 938 3220
791,968 1185 2024 496 2514 2547 3178 2537 1868 898 2039 273 1465 2030 1860 2464 1648 2837 1198 2536 2013 1407 2845 2549 412 3127 3078 1092 2206 3176 3139 92 1023 662 1196 2463 2149 1681 2144 1348 702 573 117 384 3231 762 656 812 2738 3032
792,2937 2320 2616 2649 2472 48 2198 497 3059 1443 2932 2986 748 2885 2976 2176 1612 3014 2035 1423 280 255 987 1396 2585 1964 491 1088 765 232 2994 2080 501 988 192 603 116 2874 2012 1254 2861 523 1991 2964 1306 229 2478 2057 2211 3145
793,1784 2937 868 1239 2464 2875 2351 3209 2855 1193 1474 380 865 2551 2176 609 988 3049 2359 1800 1357 2976 1423 3241 2841 2932 2537 280 1396 1213 2799 168 2147 1185 2055 783 2398 1088 2463 3229 1560 957 596 2825 1991 2986 532 3145 2044 3022
794,1575 1474 2537 1200 865 719 2726 1185 1770 1325 443 2320 471 1681 1614 655 2193 2173 1722 1455 3031 2392 1861 2661 981 2474 1386 2527 2966 976 2845 1784 3040 1871 2115 714 845 2117 3147 2351 486 2022 2182 2521 2810 698 465 3176 2464 2525
795,1956 2726 465 517 1200 987 2464 1213 1193 2855 1197 2351 3209 1443 1991 2616 2750 865 1474 100 553 255 521 1048 702 1922 2312 2179 814 1818 868 1737 296 1784 2841 2937 2380 644 651 1612 2499 2537 1060 1241 3022 1868 1348 1129 1237 2147
796,275 1185 719 1474 1681 2320 1784 2726 783 1193 1386 2885 698 3220 231 1195 2350 490 3031 2463 2971 1567 505 2855 2455 981 147 443 2474 976 706 2966 3209 2652 517 2845 496 3040 454 471 1443 1755 100 1197 609 2661 2946 280 644 1325
797,2940 1193 2022 2514 2885 2537 3178 770 496 1348 968 1868 1474 1465 1200 702 2024 1949 2855 1197 1956 517 1336 2351 2536 2547 2108 3032 945 1770 1023 2299 1693 277 2706 412 1034 898 663 938 1793 2320 2841 706 2470 2455 2814 1860 2463 2541
798,1575 2182 3189 1941 2193 231 2385 876 1804 2499 2474 651 98 1325 677 1152 1474 776 1475 2470 505 954 1055 829 2934 1200 856 1613 1383 1137 2320 358 1770 3150 1873 1034 1852 2225 1224 2977 2392 1755 1362 2885 1531 714 981 3142 1185 2734
799,275 968 496 231 1185 719 1193 3176 1455 2031 465 637 384 1949 1325 2527 976 2024 770 697 2206 2306 783 333 2885 1681 2149 2030 2474 2738 417 494 3040 2977 2959 1407 490 2463 2814 1812 1023 898 2351 3181 3231 84 2661 1755 2460 2946
800,1575 1474 856 2811 2546 505 2977 1896 2474 1325 319 2164 91 2196 2115 358 1002 1268 1054 987 676 3241 751 905 714 335 1317 458 836 2217 825 1895 1195 1686 1200 155 553 2129 1129 876 865 2841 2885 25 2193 119 655 2297 2262 2930
801,3178 1949 2514 2024 2940 2039 1193 1185 898 2312 333 1793 2180 2108 702 770 3127 1023 1348 273 2013 2403 2030 3078 18 3229 1889 1693 865 767 2463 226 2537 594 2831 2179 2706 663 417 719 662 1386 457 716 329 84 2622 1013 945 465
802,2350 2885 2470 2726 2022 803 1197 470 2320 1498 3241 2111 2127 1818 479 2855 1714 987 2173 465 192 100 517 1737 1046 706 1560 3059 2616 2750 868 2964 521 1922 45 1290 2937 1106 2649 1643 845 3090 2541 2393 1990 1879 1770 945 2875 2714
803,865 1185 1868 231 2537 2464 2312 1200 2940 1386 2299 1193 333 465 2885 505 1770 1197 2022 2514 1474 706 2455 457 496 471 2805 2320 2470 968 2024 2651 1949 2380 2350 3178 1348 1325 2351 702 3078 2193 1195 1307 697 2726 698 637 2031 3142
804,1673 770 1942 2222 1857 945 938 277 1923 117 2179 1505 2312 1693 865 1734 968 2706 1465 3127 1324 417 2514 814 596 1424 1031 491 663 2940 494 2206 1348 3041 1560 2770 2616 521 1922 780 1860 748 2127 2012 1200 333 697 2536 1745 3229
805,1575 471 2977 443 1195 231 2173 1720 847 593 1474 655 1871 170 3241 490 2350 1130 856 842 13 954 1861 919 2921 2115 2651 2855 1298 2661 1365 1197 751 2652 637 334 1868 836 384 1001 714 2885 1200 2805 3079 335 1156 167 1349 2811
806,2885 1386 2022 2351 2726 2855 1197 706 2320 1195 1770 1575 2173 1200 1474 697 3142 865 471 2977 517 505 1034 2464 938 2127 2841 2940 457 1784 2750 1290 987 2455 2299 988 845 2537 964 1348 803 1868 1956 745 770 1942 1193 1020 259 2111
807,2470 2937 1575 91 2111 2810 2855 2933 2616 2977 964 1991 1213 1289 2541 3145 1784 115 1956 865 405 1498 521 2651 706 1195 655 241 2750 231 3142 1475 2176 2464 1797 346 938 2799 2841 644 856 2147 501 2474 454 954 2537 1117 1868 553
808,1575 865 2455 706 637 1681 1770 2805 471 1195 2885 2464 294 2193 2320 1861 1268 2726 465 384 2470 1386 2651 2022 981 490 443 3142 2474 2855 2977 1614 1197 358 2845 2350 698 714 2940 1193 2652 1784 2902 2117 3220 2299 783 676 1034 2661
809,2320 2885 2470 1386 2022 865 1474 1770 465 1185 275 1868 1197 517 1784 2351 719 1195 2464 1722 2855 706 1681 231 2937 1956 1239 505 1268 987 2182 454 91 471 490 2541 1193 1567 702 637 1348 2977 783 3220 501 2111 698 115 2312 3142
810,2549 2039 1198 494 898 1336 1860 2024 2013 1793 496 2622 273 750 2403 329 3032 1662 3248 427 1465 3127 2312 3013 1193 1835 1407 2837 2831 1023 1196 2030 918 1417 1677 2464 2007 2526 3139 2005 3176 2108 88 1455 3078 662 1786 3071 77 1693
811,2173 2977 346 1195 655 91 115 2428 443 1602 471 1289 3186 1001 1020 2933 100 2521 1853 1871 2883 454 2885 856 2006 1680 842 1349 2163 1770 954 1920 1651 1864 803 2986 868 490 186 2182 2147 2921 1239 845 1365 2649 1714 1474 13 2538
812,2977 2115 1197 2855 1224 2651 865 358 1386 465 2392 2431 1868 706 1200 1195 2546 1185 2312 987 655 2022 2514 2464 2940 2805 2455 2351 2193 275 2811 457 2470 2652 91 751 1002 553 2182 1154 3210 1770 719 1193 25 1755 905 490 2810 1034
813,2431 2878 91 2406 1299 856 2602 157 3150 1045 2905 266 2811 59 2413 1241 2470 2830 270 1686 2111 954 2350 3039 1474 2794 987 2496 319 2631 2171 2726 1305 1572 1964 2652 431 651 1539 2164 100 1386 2800 1475 2270 1432 1922 2937 2474 2196
814,465 1956 2855 2179 2108 2940 1060 333 1193 457 1185 1336 2312 1770 2127 1474 3148 230 1268 2339 1922 2514 2435 3229 3090 830 3178 505 1269 2770 1034 750 2616 3032 2039 84 968 2299 3078 1868 307 2568 748 1529 2750 719 2831 3236 2031 2455
815,2875 868 2649 2933 2428 803 2799 3059 1289 1714 1991 2958 1990 346 2616 2883 1475 2874 497 720 2688 2551 3145 2963 532 2595 2211 1941 2055 1129 2714 2057 1964 523 987 2986 3189 1818 48 2666 2176 1106 1651 241 2932 1748 1402 3241 1306 755
816,1386 2885 2022 2351 465 1197 2855 2350 2470 1575 865 2726 697 457 1034 2320 517 471 1770 1348 2464 2455 2299 1200 2940 1942 1195 2127 1956 1868 770 1474 2173 945 702 938 1857 505 496 1465 1156 1185 2750 167 2541 2339 2179 2222 275 1295
817,2940 496 465 1193 457 2855 1386 1034 2022 2885 277 1505 2547 1868 2537 2031 2039 3229 2351 1348 1200 117 84 719 1455 2108 2831 3026 756 2066 2645 1835 485 1295 1424 3142 662 1407 517 1942 1770 412 2622 3209 2144 1956 2823 18 2339 2651
818,465 2464 2350 1193 2537 2541 2855 719 3209 2312 1060 1443 2750 987 2937 2616 644 457 2841 1737 783 3241 1268 1455 2875 609 1498 868 1195 470 2108 505 697 596 698 814 333 748 1800 2299 2024 3229 380 1102 938 471 496 2198 1991 3142
819,1200 865 2320 1474 2726 2537 1185 1195 1681 1784 231 2182 2652 2885 3220 505 706 981 454 1455 964 2455 2464 1386 471 1325 2977 553 147 1684 1755 2117 698 2855 115 100 1722 3031 1567 3142 3040 1871 976 3237 346 2232 1197 2351 655 856
820,443 1715 2455 384 637 2902 3040 2795 490 2521 706 275 865 2971 1795 1868 3079 919 571 3031 2537 231 2821 1474 1321 1119 167 1871 1325 1132 719 1001 1958 2645 3186 1861 3142 2392 1200 676 2259 960 1113 2997 968 1056 3147 613 1556 2173
821,1195 1474 865 706 1197 1200 2351 1770 2537 2652 2726 3142 1868 2977 1614 2031 294 697 2455 486 2299 1034 2464 2527 2173 2645 1784 1861 275 443 3241 2312 938 1268 333 231 1156 637 1193 457 331 1720 719 919 1430 745 2976 384 1812 783
822,2022 2320 2464 465 1200 2351 1770 1193 2312 2940 517 333 1474 1455 1681 496 2855 697 2455 706 505 2652 968 2541 2299 2463 1784 698 100 2039 2108 1023 2651 637 2031 1106 2845 3118 2547 783 1268 2724 2946 1336 3032 471 3209 1648 2841 266
823,1575 2320 1770 2885 2726 2470 1474 2350 1386 2022 465 1868 275 2652 1268 2537 231 1185 1197 2182 2855 1195 1784 2351 706 505 1681 1034 2977 517 987 2312 2217 2651 490 1861 637 2299 1213 3241 3142 2455 964 2474 938 856 471 1956 1325 1156
824,2470 2841 2351 505 2652 2726 3241 938 2855 517 1200 865 2464 2320 2940 1197 2546 490 1770 100 25 1975 454 1336 803 751 2350 2031 1784 1088 1498 2977 2976 1861 1224 1818 1185 2312 1193 1290 2959 2645 1117 2937 1348 2810 945 2957 770 1567
825,2885 2464 2312 275 231 1193 2855 1197 719 1770 2351 2470 1195 457 1348 2299 471 2320 2977 1034 1949 1336 1268 2726 2024 490 3178 2651 3209 702 2350 358 1465 1956 1156 1784 945 3229 1812 417 2193 987 294 384 277 3241 2474 981 2179 2805
826,1474 2514 2845 1195 275 2312 333 1715 2464 2455 465 706 490 1200 384 496 719 1386 1193 1197 3142 2661 3041 358 2351 457 3229 1325 2039 25 2977 1861 2536 637 2470 2902 2299 494 1417 770 1770 1405 676 938 3040 749 1203 307 1681 3032
827,865 2855 496 1575 1868 1193 2031 2299 2455 1770 505 2312 1185 1474 275 2350 2845 1156 2514 719 783 2726 2750 1295 1443 2527 637 84 485 644 417 1673 3142 1942 384 2652 307 2997 814 2463 1949 938 2206 361 2359 702 1567 117 1455 2030
828,1575 1185 275 865 2312 1386 2024 702 1348 2514 719 1455 231 2022 1956 1474 465 968 496 2885 2179 1681 517 457 2547 3209 770 505 2536 2108 945 697 1197 898 494 273 2814 1023 2855 698 2320 1770 750 2351 3127 2463 1648 2946 2541 1860
829,471 1575 2350 1614 505 231 1197 2855 3142 1871 1200 1474 865 2902 2726 1868 1156 465 3186 2652 1770 1034 2022 167 275 2006 2521 490 2470 847 1295 938 655 2115 2351 1325 457 2320 1720 3037 1386 637 2537 719 13 1942 1857 384 2921 856
