UserId,ItemId
813,2431 2878 2602 2830 1241 270 2905 2496 3150 2800 59 157 1299 1406 1539 2270 2794 1733 266 2406 2842 1305 1045 3039 1845 2726 1572 431 2365 2171 1575 2181 1410 1310 2344 1817 2146 1758 3078 2838 1859 2577 1200 651 566 2912 2756 3083 114 2467
814,230 3148 1269 2940 2108 3090 84 2831 2514 3250 2770 2782 2875 1835 2179 1060 1336 2855 2964 2339 2435 830 1318 2579 1956 512 1189 231 2688 3178 2783 2568 3229 1268 1755 465 2144 2714 457 1013 422 1529 712 3130 3233 2536 427 1193 2649 761
815,2649 2933 2428 2875 2499 3189 1941 523 868 2963 2799 1475 2308 803 381 1990 1289 1306 1964 2595 1137 2958 405 2211 755 1238 1651 677 64 1714 532 2883 720 2626 1549 3059 2976 3014 2507 598 497 48 973 1129 1748 346 2551 2666 1936 2774
816,1386 697 1430 938 2885 2173 1195 1197 2022 2351 2464 1194 2855 2350 505 2470 2127 307 465 845 471 422 2940 2031 331 1922 457 1923 1034 863 770 1348 1857 1956 1260 745 1281 84 3229 485 1505 3158 545 296 2222 1942 128 2320 2299 2455
817,2940 1505 1193 1195 1455 117 1835 496 2031 1034 2039 2537 457 2066 2547 1386 719 2831 277 412 2885 1341 2022 750 2144 2783 745 594 18 2108 1348 1424 2622 1868 84 621 2351 2013 2928 3026 3142 1770 1218 485 1749 88 465 1059 3229 3181
818,2875 241 2350 1318 2541 501 1060 3145 230 3130 868 465 783 2537 1498 1196 719 2649 2464 2937 830 1737 1714 1755 2651 470 1990 1741 1195 1020 975 2616 767 3237 512 1268 166 2845 2874 596 3241 2398 2441 471 497 2174 3233 3032 2579 3142
819,1200 553 1684 525 964 163 1362 2537 2320 426 2385 1195 981 1635 1056 3181 3220 1377 1984 2182 1520 1132 2638 1152 3040 1784 1259 1055 454 1761 820 2398 865 965 1613 876 2384 3031 2499 3162 1977 2128 598 515 1567 98 115 405 677 1421
820,1715 1321 525 1795 3040 490 2627 415 919 2259 290 1214 2380 2741 1209 571 53 2638 454 51 2531 1558 1556 2821 2795 1808 971 1861 1236 1802 1613 2470 984 2082 3237 2832 2385 1218 3118 618 1203 2426 1001 2809 1915 2194 1048 2651 300 1987
821,1195 2031 919 1430 2645 486 331 1720 1861 745 1197 1987 1605 2527 760 1521 1417 525 333 2976 2473 294 2149 2338 3041 697 2299 313 1770 2138 2832 2398 2809 1268 1589 2259 1614 423 2351 1213 1657 948 2652 2537 1034 590 2174 971 2190 296
822,2320 2463 333 2022 3118 2351 2940 2312 2541 1770 266 1023 2464 2380 2837 1200 767 2651 1106 697 2361 2039 517 1198 2108 465 496 1193 2455 521 750 2568 259 412 2007 968 1318 2724 181 2845 1455 830 1648 2652 1681 596 2318 716 3032 3236
823,1575 1386 2470 2885 2320 2350 2022 2652 1770 2726 465 1268 1197 1474 3241 2182 231 1868 2351 2537 1195 2977 2217 275 2937 1185 964 2312 505 2855 3142 706 405 517 987 954 490 856 471 1861 2111 91 2474 1239 3189 938 1784 553 655 2541
824,1290 25 1975 2841 2855 2976 2757 751 2930 1088 454 1797 938 505 1336 2959 602 2431 2470 2546 84 964 2031 2652 1218 1964 2645 2940 836 1861 167 539 2113 2544 1203 749 45 448 1895 692 155 2297 31 2810 2278 2371 398 3042 239 2887
825,1336 2312 231 2464 2885 275 25 3178 3229 1197 1193 1812 2351 358 1949 1203 756 719 1770 2460 2855 2977 1268 1348 1224 2823 1023 2108 2024 2431 2645 3209 2470 2536 471 490 2783 1793 1195 1657 2814 2299 417 457 987 2193 2527 2030 2474 18
826,749 2514 2845 2039 1474 821 25 751 1203 1715 676 358 333 3229 585 3032 939 1466 3071 313 1321 836 2661 1195 919 2536 2757 2259 13 3040 2531 1325 571 2607 1795 1456 1298 948 415 397 565 613 490 2837 1152 1720 2330 1861 2833 750
827,2031 505 938 865 496 2455 1230 1657 780 485 2536 1295 1185 1956 1860 1567 2514 1429 1868 3142 2100 783 2312 1417 1001 3078 1443 13 1031 1474 2281 296 1430 2855 3207 1756 515 2179 2541 3186 2749 1456 859 1156 644 1102 307 2750 3079 2527
828,1575 275 1185 2024 865 1386 2312 1681 719 1455 1956 702 231 2547 1474 1348 697 2108 968 2814 273 1889 2514 2022 2403 3209 1648 2179 1196 1023 898 2392 698 496 427 1755 750 1059 767 2030 3248 465 2463 1586 1241 2536 1870 85 2404 976
829,471 2350 1575 1871 2006 13 3186 505 2902 2521 1614 847 334 1720 919 2022 1521 1533 1115 231 2855 1197 490 1298 1272 2291 2470 465 3079 2921 1680 2795 454 588 1200 3142 1556 1349 1496 2786 384 1781 1846 2075 1770 2652 2638 1156 1034 2661
830,3176 2845 2178 397 1795 741 1262 2259 2573 585 1614 490 1298 13 2330 2821 525 2822 1099 2828 2174 2795 988 2531 1214 637 376 334 1456 919 1012 2997 1496 300 290 1290 3046 2855 1209 2351 471 939 2537 450 51 751 3253 2635 3031 1407
831,1770 2805 1567 147 3049 1365 1755 706 2551 1195 2455 1325 1239 2398 2902 1871 698 2472 1213 3142 1520 2966 1048 3189 3040 358 3124 976 2883 2932 3186 2193 294 1057 465 48 2946 714 3031 3035 2232 486 497 1127 2182 443 3118 372 2295 2133
832,302 266 3089 2318 2111 1377 545 2958 333 1529 2320 981 270 2095 1389 259 697 3078 1770 1241 2496 2167 2824 1999 1023 2800 577 1417 566 1763 949 2623 685 0 750 1539 971 2435 98 3022 2602 1956 1793 1237 1229 788 275 964 1362 551
833,1200 2320 865 2885 719 471 2470 2022 2350 1185 1868 2537 1681 2855 465 1386 1197 490 2652 706 1784 2464 1268 1325 637 1156 294 2661 2977 2115 2182 2805 147 2474 2299 655 2455 443 856 1812 3220 698 2312 358 741 2217 1034 3142 100 1755
834,1567 1784 2022 2971 2652 2661 1386 115 2537 2885 637 2976 48 865 2937 1195 1715 2384 2472 2551 964 2696 2351 346 803 2883 2295 1026 1474 2350 1443 1239 1973 2862 1088 3049 2055 3147 426 719 2338 2986 3220 1575 1268 1056 505 3162 814 437
835,2350 2885 2470 2022 100 2320 2976 1498 2649 3229 2726 521 2750 2111 706 697 1430 3241 2714 2937 471 2351 517 2398 1290 1371 2855 2173 192 532 1060 870 2198 845 259 346 422 3090 1560 863 1956 272 1195 2875 84 2393 1194 3142 1770 186
836,1770 1567 1575 1868 2087 1443 346 1088 964 465 2470 2006 2350 783 2163 637 1936 1651 1837 3237 2070 2555 491 1213 292 644 1864 2022 1120 2295 2325 3186 820 1032 2885 1533 2133 2147 1386 2986 2217 443 1365 2529 1001 2661 1130 2044 1102 1245
837,1868 2537 719 1770 2022 2351 1200 1443 2971 988 783 2726 1386 454 2645 637 1681 2470 2696 490 517 2661 2117 1474 2455 706 1197 1195 2652 1455 2862 2750 1135 2555 147 814 2460 845 100 697 2541 1575 471 2551 1812 515 2883 1020 2855 1956
838,1386 517 2541 362 2470 2878 266 702 2799 1722 2875 1348 2652 1612 2885 2022 2087 238 1922 2179 551 1060 719 59 2163 1770 2850 2147 2958 2688 465 2616 1197 1358 2274 942 2537 1575 2351 2464 2431 748 3039 1465 324 2024 1820 521 1196 1868
839,1575 2537 1185 2464 1195 676 358 1975 1386 2031 490 1861 2117 3220 2024 1203 496 294 2845 988 2392 2196 3178 697 938 783 1088 856 1224 2022 756 2547 443 1784 2977 465 1793 2351 471 3040 976 2039 1268 2652 3078 2193 2474 2455 2885 2810
840,346 2320 964 2883 2551 48 2472 2638 2595 2044 2986 1239 2976 2338 2163 3014 1784 2958 1941 497 100 2398 2810 2147 2488 1026 1864 2006 292 2726 3052 1292 525 3049 971 1591 1377 1651 1254 1195 2937 2387 1010 783 1147 1695 765 2585 2428 2705
841,2810 2651 259 468 1152 2309 2470 2225 553 1531 2217 197 1339 3142 2350 405 2885 2111 2977 706 122 2119 1063 1861 2411 490 1386 2809 1048 2962 2763 2086 2844 2385 2855 2351 2726 2934 677 2565 755 2972 312 2869 1195 2881 1269 3241 2976 760
842,380 3073 1567 491 3229 2198 3236 2472 3049 521 814 454 783 2616 48 796 2883 1290 2384 115 338 2035 2470 1013 1423 296 2693 385 2441 2108 3130 2055 2126 870 2696 2937 1737 748 470 1498 3181 2171 2371 3104 1023 1875 2350 2652 346 2922
843,2351 2885 465 1386 1200 3078 938 331 1020 2823 2661 2173 1056 2726 988 2299 1197 1800 1575 1307 1369 2470 2827 945 1295 1656 307 3142 3158 1281 968 426 1339 756 3182 1784 814 2946 2359 1135 3031 3022 2127 457 1193 3147 745 380 553 2651
844,2527 2845 2645 2661 505 637 2351 1657 1195 988 2971 496 1812 968 2738 783 3040 865 2022 676 780 2178 719 1770 1321 2206 1132 426 847 2030 2149 1575 515 1352 2862 1800 275 2312 3147 1203 294 1513 1861 3231 573 465 1113 167 1170 2885
845,2006 1770 2320 1567 2883 2055 1365 1088 3237 1195 1651 2976 3064 2217 1254 1147 2932 2855 2308 837 2914 505 2902 1681 1864 2147 1292 1128 2885 1614 2291 2810 229 1797 2812 1119 458 1591 1474 2133 2977 3189 490 3220 147 954 62 899 2441 1213
846,770 697 2940 465 2537 706 663 457 1575 2022 2547 968 2514 417 2706 3142 2222 2885 1474 745 1868 1693 2455 1307 496 2024 1793 1749 865 2039 380 2823 1770 1102 938 505 1194 845 1443 2814 2351 259 3229 2855 1949 2108 2977 1013 1430 333
847,2726 1868 2006 3237 2932 2463 2652 2007 2875 1196 1755 2133 3014 2976 964 1973 1939 588 2710 2464 840 899 229 412 2144 868 2024 1023 2966 3035 1593 2845 1195 1386 166 2696 292 1119 2147 147 2785 2080 3175 706 2108 1693 1128 3118 2174 1040
848,1575 275 865 719 1455 1474 231 2537 1681 1185 1770 2726 358 3220 2117 2312 698 783 2320 1784 1386 2971 465 1722 2474 505 2885 2022 856 147 976 3092 2862 3124 676 954 1567 2024 3031 588 443 2232 2392 3187 1197 3040 987 2455 100 280
849,505 1715 2845 3176 1614 454 471 2178 294 2174 1521 13 2031 2607 585 1720 1795 2531 939 2259 415 919 1219 167 2282 1218 2149 565 2494 2537 1575 1755 1765 1012 1987 2822 2398 3162 865 1209 2898 2795 437 1001 300 968 2627 84 2206 2855
850,1185 1681 1196 2845 2805 3040 384 2174 3156 522 2193 1755 2124 1409 981 2525 1127 1715 471 489 2117 1262 1474 1648 1958 1170 1618 1167 741 1092 3118 698 370 2671 2178 164 2821 1125 2476 402 2966 783 2902 828 712 1881 1614 2283 691 2651
851,1474 362 59 517 2024 3178 2087 2724 2460 1443 2171 2196 505 454 2631 3032 147 770 2163 1964 987 1239 231 1405 3022 1156 702 1410 2529 2940 2406 2550 2652 1875 2546 2944 280 2977 2841 417 954 1129 277 1299 457 1754 394 319 1045 553
852,1197 2885 2111 949 294 2638 1386 405 3089 1697 2850 545 2182 1956 1942 431 1999 1736 1071 192 596 981 1498 2343 1991 307 2855 1818 521 1156 2179 272 2311 942 1804 296 2361 3236 938 2270 1941 98 1573 1362 3001 2171 685 1612 2318 3241
853,1521 1298 334 2521 1614 847 2173 3186 2627 1853 842 1871 1765 1680 1115 939 2330 1846 545 1575 751 170 346 1533 2444 3142 1365 213 1915 3105 971 984 2795 1272 3077 2291 2822 1242 1014 228 2174 294 1412 490 704 2307 1781 766 1349 2661
854,1770 1034 981 2810 1048 98 2885 307 750 553 405 1386 1268 302 2182 1984 2651 2850 1185 2022 1475 1377 1861 2464 1152 1348 2111 1213 2541 163 1529 1417 1193 1956 1362 465 1198 964 677 2638 2385 0 275 748 2958 2537 1137 1200 865 1336
855,1861 954 358 1325 1002 1896 876 2164 856 2115 1975 243 2631 319 2546 2805 629 1686 2811 2385 829 458 2930 1054 1185 1895 2959 2841 2129 1770 2537 1200 1317 119 275 394 719 998 1088 405 751 1868 2352 2887 2316 987 3150 655 1152 1015
856,845 718 2086 197 1430 1034 169 863 847 425 1411 128 1281 1242 2844 1194 1020 307 958 259 3158 422 2002 625 2455 697 2538 1339 2651 313 2309 764 468 2971 1385 496 1529 331 2952 1723 2702 1846 3224 590 1260 745 1165 545 1212 1302
857,25 3167 2959 919 1861 1260 331 2685 571 847 1975 3194 1154 2 334 984 283 2648 1002 239 215 1494 822 1795 485 2330 1218 676 2309 1802 948 1656 1203 1969 1088 3201 2546 1268 2259 2811 1415 415 1012 883 454 585 2930 2651 2976 1556
858,2602 362 938 232 3078 1402 2223 1305 1410 1817 1470 28 949 942 2171 2866 1141 435 324 2878 2147 464 809 961 589 2435 311 1173 935 3039 786 3083 245 2703 3084 3003 966 596 2799 926 2724 266 910 2962 1406 2654 816 1229 2905 85
859,830 1424 401 2350 2831 0 1923 842 2007 2622 3109 213 545 2455 3079 837 2536 2066 1324 176 1575 3241 486 655 1115 1730 2770 3182 2613 1942 2444 1857 585 88 1364 1412 2795 3068 370 871 2706 494 384 387 334 46 1417 1573 1119 1922
860,1034 2805 981 2299 2193 98 333 1362 2380 1197 958 2651 475 1048 865 2885 553 1861 405 525 275 1237 1213 1156 3189 3118 505 1200 471 2312 231 443 0 1268 2111 2182 2022 1386 1812 2855 971 712 2537 1684 938 964 3236 1152 1868 1697
861,1348 3241 3148 1498 1465 1741 2957 1060 1560 2754 479 1045 1371 2850 2652 1990 1922 2171 748 3145 3194 2081 1117 2688 2343 761 926 969 2405 1237 241 2778 938 1577 2216 526 2413 2350 2875 2726 3250 2825 2347 14 1736 692 3167 2963 2866 1086
862,1268 2470 1770 2885 2350 2320 2182 1575 1200 964 1861 2022 1386 1213 1195 2398 2726 465 2217 2652 2385 2651 490 590 2499 1048 2111 2855 2464 2380 2976 454 2193 1137 3236 2937 346 294 2934 1245 98 755 1357 1055 100 505 1129 1784 1185 1239
863,1474 275 1868 505 2464 1195 1386 465 2022 2885 719 231 1185 471 2940 1193 1268 2977 358 1861 637 2320 1784 783 2652 1455 2855 2726 3209 2455 1812 770 1681 1088 706 954 2350 1567 1197 2474 2810 938 2351 3241 1975 2117 2031 2971 2661 676
864,1941 958 2810 2750 949 3189 266 1486 1377 2805 385 3001 1048 1475 1549 2350 1362 302 521 1573 2111 2499 0 168 163 971 2385 685 1804 525 98 712 2824 1498 1102 1060 1852 553 1697 969 2724 815 2217 924 2807 2081 2365 3181 1389 2072
865,2470 465 231 2977 1200 1195 1861 2464 856 2810 1922 1896 1812 405 2312 702 1237 2805 3041 3142 2182 2115 2726 296 865 1405 1325 2431 2193 457 964 2750 2514 1193 2651 1818 2638 1348 479 2537 1307 748 553 1154 1573 100 1443 443 1470 1290
866,2039 865 275 2464 1386 2312 1348 1465 496 1023 2814 2547 1793 898 2030 3229 1693 2013 3248 2463 1889 18 2180 1786 770 494 2845 273 1474 859 1196 3127 2837 231 505 2818 329 1648 1835 3209 84 2706 1134 2351 2885 2222 945 2179 3013 3026
867,241 2182 803 275 868 2351 470 1443 2874 3059 1318 2464 2179 2825 1348 1714 2173 1455 2236 1474 603 2171 1193 845 1465 381 1020 748 830 2211 532 3039 865 2933 1939 2964 2474 1220 2538 1137 2555 115 2111 945 1643 122 181 3237 3087 230
868,981 3118 2944 280 266 2638 2810 1196 501 811 588 1685 1812 2760 2111 307 1922 302 748 3092 1292 18 1956 3237 971 1386 1936 2398 2850 43 273 163 517 3124 2361 1737 2401 964 431 2824 1079 1722 2030 2340 439 2616 270 1597 2726 2365
869,2537 1681 1357 1013 2299 767 1245 457 1195 2463 299 1784 968 3229 695 2726 1754 1648 2012 706 2371 637 1443 1567 3209 2030 231 959 783 2212 1637 1693 2320 491 165 2339 204 2120 333 2258 3127 1907 1749 3022 385 2757 1715 280 924 2133
870,2754 230 1137 1318 748 2782 1370 921 381 645 2343 1612 761 225 1804 2236 2666 2057 2770 2211 1237 2799 720 1991 3100 603 1470 181 288 512 1315 1306 1583 523 2347 2428 2880 3087 738 936 2274 1577 2058 2341 942 1549 1268 1602 641 1984
871,1575 1784 1770 719 2470 2350 1567 2466 115 1268 454 3237 964 1455 2232 2055 1365 231 2070 2958 1868 2182 2883 637 2810 2474 1213 2006 2217 1871 1195 2688 588 783 1520 471 2133 2537 553 1755 1325 1057 2862 976 2885 346 981 1722 2441 358
872,2805 2320 1770 677 2810 2661 490 2726 1941 525 98 3189 505 545 405 1868 266 2351 2474 637 1475 307 2958 1055 2638 1195 719 2537 1020 1362 2111 1048 2651 163 741 1531 3118 1529 2885 270 2299 275 3040 2022 362 1012 1722 1325 971 706
873,1575 1784 1455 783 358 3040 2320 3124 2006 1057 1132 2902 1195 1106 2070 676 1353 2455 2295 1113 280 1977 2791 3092 115 240 3079 1088 2688 3186 2555 2055 334 1752 2115 1544 588 372 1881 3147 100 1207 1239 1099 1795 1259 332 706 170 741
874,770 2022 697 496 1505 2940 2312 3229 2222 1443 1749 644 2537 380 2855 296 18 1193 1023 2750 417 457 2299 945 1800 2031 2030 865 706 2359 2706 275 2012 277 3037 1200 2823 517 1307 1770 2039 1868 3181 1465 1034 1357 1812 2645 2514 167
875,2350 294 2805 2885 275 2022 2726 1195 2638 1386 2111 964 865 2193 545 1268 2537 465 471 2182 1868 505 490 1197 2380 2651 1048 3189 1377 525 719 405 1861 443 100 231 266 1185 706 1922 1213 2855 1362 553 1812 1106 2464 2312 2971 3142
876,266 2850 1034 1770 2312 2320 545 1417 3118 2638 2350 865 2805 1237 1697 2514 431 3236 3078 2318 1348 1377 2024 3089 2623 505 2940 750 938 259 1195 1241 770 0 98 697 475 1185 494 3209 1197 85 1023 2845 2111 958 2602 2095 1529 270
877,471 505 457 1673 2299 443 1325 706 1942 46 1195 296 1324 363 2208 1871 2885 842 486 2455 2222 3109 1614 1405 2350 170 1765 1923 3068 2928 1184 2664 2022 1343 1456 644 465 3079 2899 334 847 3206 1693 1365 2464 714 2006 2127 384 2483
878,2885 2726 91 2320 2350 1770 1129 1200 1088 2217 1975 517 319 1964 1432 2413 1896 655 803 1861 2811 751 405 3194 676 1818 2129 1443 2464 1054 905 1784 2957 2541 2164 454 2147 1239 2196 1498 239 2428 470 1956 2875 1857 490 710 2810 836
879,2819 1797 532 2726 964 2937 2312 2875 1269 1714 803 1370 2963 2960 3059 1200 2714 1117 2182 2127 2262 186 3142 2654 1446 1332 2713 1360 2320 2933 1289 1612 597 288 1990 512 2499 2351 1371 1213 1643 2535 2802 457 910 2544 2972 1398 2810 1212
880,856 1154 231 2115 2196 2977 2887 335 1299 1002 2550 91 1686 938 458 825 2297 2413 3210 3241 876 1129 1964 692 2262 829 405 155 539 2889 553 734 2352 337 2306 1895 2957 613 987 990 2648 1006 2499 1415 1644 1240 1650 2805 1531 1117
881,2651 2182 651 1082 1575 2786 2217 553 1213 2173 2225 734 3189 1197 712 2351 2977 755 1558 1861 2522 2810 1909 2952 776 829 590 1137 598 1873 3134 1268 2934 2805 856 2852 2417 1969 3150 1034 1956 98 845 405 2869 677 490 444 2499 3106
882,2350 803 2044 2883 2932 2055 2875 3049 380 2825 2147 2441 229 2551 2463 346 2595 1956 1868 1991 865 2652 48 3257 1722 1973 3124 3175 637 1714 603 1939 698 1060 2295 1254 3092 2308 232 1102 3237 2133 1990 2971 2080 2585 1706 501 1498 1306
883,919 1298 1152 1048 1195 2627 2661 847 1861 2810 590 490 618 505 51 984 328 1802 1556 2651 454 283 2527 3162 2330 1795 2685 397 346 822 964 1001 1219 905 2082 836 553 228 2565 1213 1209 2562 1969 1182 1268 2217 1941 418 2309 2832
884,2320 1770 1195 275 865 2885 471 1185 2022 719 490 1868 964 1034 465 454 2537 1386 783 2661 1197 981 505 2464 346 100 443 1681 637 2006 2805 2652 2810 1474 1239 1268 2855 2971 706 115 3118 3049 2111 2398 2472 1455 517 1812 2862 525
885,1521 593 571 1219 1795 334 3162 454 939 51 331 443 1012 2521 415 2330 2259 2976 984 1575 35 1802 2845 2075 1556 2977 1861 2795 2902 1656 1765 2494 1182 384 1414 637 1260 3040 3105 167 1132 766 450 1846 1430 2651 745 426 741 2031
886,1106 1956 2875 1990 1991 2885 2825 3039 1818 2311 603 1922 381 1370 501 738 2666 1879 1117 3250 2874 521 1470 532 1046 2302 3087 942 1770 1280 2866 1137 2802 2958 1183 2147 2343 465 14 356 3233 1315 2217 1560 2977 2850 1200 2471 1034 1474
887,1896 1154 1054 2316 825 1975 1002 2406 2113 458 3210 905 2297 692 677 629 539 751 1964 155 1325 337 2594 1895 2957 2499 1015 1596 1383 2930 1470 2648 1415 1006 1117 2306 613 553 1450 3 2970 215 1240 1855 119 743 710 2182 1387 2
888,2724 545 302 1922 1377 3236 1198 750 2318 1417 2623 2850 1529 3189 525 2095 259 2131 2824 2741 2167 2651 275 2070 1999 2810 1923 2024 2312 1023 1852 2984 2836 1307 1941 697 3078 1052 2437 1889 2144 1984 3102 1195 702 3178 273 1386 2537 1185
889,783 2039 3176 719 2460 3229 454 2178 3008 1336 1200 1575 1657 1218 1321 1770 3031 1127 1681 2472 2529 84 486 2607 1260 2030 847 1409 1203 1135 18 2821 676 1170 3013 1352 412 1593 1407 294 2547 1422 1195 3049 1386 48 1193 840 1429 2470
890,2810 2182 1941 1268 3189 1964 454 2320 2595 2976 48 1651 1864 651 2986 2551 2147 2649 2933 2055 2652 1088 2176 100 497 2488 405 1200 1129 1784 1446 64 1547 1292 2705 2072 1591 2875 163 734 140 2914 1475 2958 1055 603 2044 3257 3052 2387
891,2351 2470 3142 938 706 1106 505 2431 1602 655 465 2182 1991 1868 2841 1195 954 1920 1533 490 2163 2455 1020 2602 2262 1348 987 2173 2115 471 1241 3145 1857 1922 2878 2546 1224 91 275 2474 2464 697 2937 2339 1871 362 2127 596 868 2714
892,2022 1386 2299 333 465 2464 1195 1200 1197 2855 865 1193 2810 964 1185 275 2537 2726 1268 1956 2312 517 2541 2940 2638 505 702 2652 266 2111 545 471 2351 2651 525 1812 1861 1784 1348 938 719 1417 1377 2031 1156 2750 1213 697 2380 1237
893,1575 1868 2845 2455 2527 783 1200 3176 1195 2661 384 3040 2117 2022 2174 1770 1170 2351 3147 1614 1455 1099 2821 371 1784 2283 976 2795 1353 3079 294 1958 2006 2392 2855 2966 1681 465 3142 1321 3220 2726 402 1325 1722 1761 1795 2940 1119 741
894,1034 1197 361 1295 2350 170 3037 1324 1673 2066 2208 3068 457 1942 72 167 1923 443 217 1735 3182 479 363 3186 2899 2483 1858 2638 2902 387 1871 2786 593 46 1242 3109 15 1130 1156 1349 1669 192 2879 1931 1343 1417 631 1119 1680 663
895,1268 553 2805 1575 2651 1941 1152 2193 677 590 2385 651 2470 1475 734 1055 163 1558 876 598 1770 2934 1873 2809 1984 776 231 829 1200 2320 755 1362 2417 2072 1613 2474 1852 444 2565 964 2726 2734 1474 3150 3106 1531 3142 2350 2869 64
896,2470 2810 1770 2320 1268 1034 2380 2651 553 2193 2885 1200 2182 1386 2299 1185 2022 1861 1213 1048 405 294 2464 275 465 981 1193 865 2537 1197 1804 307 231 2217 964 1152 2726 1195 545 3236 2724 1558 1475 2855 266 505 719 1868 1852 1474
897,486 490 1715 2627 3162 505 1795 2685 593 1496 1152 1802 2330 450 2832 471 2976 1321 618 822 2494 1861 2082 228 346 1048 3046 1012 1928 1613 1656 2845 3040 2893 1026 2809 448 905 1494 971 423 1915 2822 1346 1523 2810 1765 733 2385 2398
898,1197 2855 2350 644 2652 3241 1505 457 2320 2514 1560 938 1034 2757 3229 748 2964 663 272 1046 870 1443 814 2726 505 957 1923 2616 1693 385 1195 277 380 2066 1156 3041 1200 255 361 2937 299 1307 706 46 3130 2343 1237 1575 1835 2208
899,981 2111 275 1377 475 2726 2885 490 964 1386 307 3189 2537 405 2902 2022 2521 2006 100 333 0 2380 1922 2652 971 1048 1871 1362 1185 2651 1106 637 1119 98 163 1268 1784 465 1861 3241 1722 783 1197 553 842 2173 2463 1567 2174 1152
900,1185 1429 1348 412 2529 2144 840 2190 2619 1662 2940 3187 358 329 275 333 588 1917 1127 2536 865 702 1681 2338 2549 1756 812 1784 2470 750 518 964 2645 3078 1197 2403 1386 1685 77 697 2537 1196 2031 2497 2180 1001 2652 1134 3026 1889
901,2940 3178 1336 1348 697 3229 2514 333 770 968 1465 1575 702 2031 84 1949 2108 1193 2536 3078 2547 1023 2144 1956 2351 275 496 2549 1793 1013 750 329 18 427 2855 898 945 1693 2470 2190 2024 231 2013 485 3026 517 417 2814 2497 1218
902,1857 167 1184 2940 1307 2885 1417 1949 770 1923 1456 756 496 457 277 1343 2997 2547 2312 3206 1868 1505 1573 2464 669 1858 3026 2841 3032 33 494 2664 2706 2928 1922 2034 1898 1325 697 329 110 2575 465 1986 1424 1341 2807 1860 2460 2455
903,2563 2952 1585 1728 2044 1331 3090 756 1348 142 845 3199 431 94 905 1411 479 2541 933 1129 636 2395 2538 948 814 1770 366 192 3091 2773 2529 2811 2196 2086 2977 2799 1452 1731 2264 1551 1896 1612 43 2885 2192 99 1468 3028 1706 2307
904,471 706 1575 505 2977 3142 2455 1386 2652 2885 443 2470 1197 2726 3241 2022 1200 1770 13 571 865 486 847 1868 655 954 1521 2855 170 2521 331 231 465 2537 2320 856 1533 3186 2971 1602 294 751 938 192 2902 2538 275 1006 697 2115
905,1200 2470 2464 2750 3209 2652 1575 865 2351 2541 1197 2537 2350 697 1474 1185 100 644 275 2312 1268 1868 2940 1195 3229 2841 719 938 706 454 783 2198 1102 987 609 505 296 702 2299 964 2398 988 1357 1348 1681 1812 471 3236 2031 2384
906,505 2174 1196 486 275 3176 1185 2206 968 719 1407 3040 2007 2514 3026 1681 1575 1765 231 3237 2178 1125 2537 1715 678 290 2149 2855 585 1455 3178 939 2031 1874 3139 2645 865 2455 1321 1456 2902 2464 3156 1325 565 1365 294 2837 741 2821
907,2022 1197 1386 2855 2351 2652 465 1290 2350 167 2320 1857 1156 2726 517 296 2750 1942 2299 1034 470 938 1770 272 644 1818 479 490 987 1046 1498 471 957 505 814 702 2807 1200 1195 2541 2127 2198 2841 865 924 1295 2464 331 945 1307
908,1586 2039 3032 333 2940 84 65 77 2536 749 1348 1218 157 1470 2850 1465 21 587 1072 550 1677 2623 1429 427 2171 3148 290 3013 2180 1127 551 3118 2608 3071 2237 1539 230 1386 2269 266 302 1244 226 2523 697 1949 999 2497 2602 2458
909,1575 2537 1868 719 865 231 2514 1185 1455 2940 2845 2312 471 384 3031 1200 2464 637 496 2805 1770 2971 2527 706 2007 2837 465 3142 968 3176 1681 294 697 333 1715 1949 2392 783 1861 1262 2174 1195 3040 1193 2193 976 1474 981 1409 676
910,2866 2550 2406 1470 1241 1686 2830 2977 2164 3078 1896 935 1154 2196 1045 2392 3243 2631 2413 3210 1644 358 2889 2344 1224 2474 809 2446 270 2087 1895 2724 2496 157 3051 692 319 2115 1006 1758 2800 1317 990 633 3241 743 2959 1240 2193 1410
911,719 2455 637 1812 1455 697 2299 938 3142 496 1295 1474 1770 2173 331 1369 1020 968 2940 1195 167 231 676 2527 294 457 1034 1156 1352 2977 2312 1958 988 117 1784 490 783 780 2841 267 1861 443 1343 1734 1614 1056 491 1857 84 2117
912,1575 2537 2320 719 2805 1770 2470 1868 333 1048 2193 1200 2464 1455 2022 1193 1386 2299 1268 2885 294 2810 231 98 1861 465 981 1474 2651 702 553 1213 2940 2726 1804 1348 1812 1941 505 1684 2024 2514 147 1755 1034 2182 1195 2463 1196 637
913,2786 845 1020 2971 1941 2455 651 1575 2726 2538 2977 2934 1034 2470 443 1348 2592 3142 2350 553 598 490 718 958 197 468 192 1868 3220 2428 1197 2086 2652 545 2962 940 1106 169 590 2111 3092 1137 1339 2763 465 1399 1362 2044 126 43
914,2470 1088 471 783 13 2472 2976 706 1770 2022 1130 275 2652 1200 3241 3220 865 1106 1001 1720 1239 2555 3147 358 2696 1684 2810 1871 3079 2455 3186 1575 2398 497 1056 3040 751 515 384 1268 1119 1520 2117 2174 1975 842 2384 517 2111 1614
